Symbol,Strategy,Entry_Date,Entry_Price,Quantity,Exit_Date,Exit_Price,Exit_Reason,PnL,PnL_Pct,Holding_Days
SHOP,KAMA,2025-04-11,83.71,7,2025-11-06,156.05,TRAILING_STOP,504.3800000000001,86.41739338191378,209
LCID,SUPERTREND_HTF200,2025-04-11,25.0,26,2025-05-07,22.5,TRAILING_STOP,-67.0,-10.0,26
DRH,EMA,2025-04-11,7.1,93,2025-10-10,7.5,TRAILING_STOP,35.20000000000003,5.633802816901413,182
MU,EMA,2025-04-14,71.02,9,2025-07-22,109.22,TRAILING_STOP,341.8,53.78766544635315,99
ADBE,SUPERTREND_HTF150,2025-04-14,350.91,1,2025-07-11,363.35,TRAILING_STOP,10.439999999999998,3.545068536091874,88
AMD,KAMA,2025-04-14,94.5,7,2025-09-03,162.13,TRAILING_STOP,471.40999999999997,71.56613756613757,142
NFLX,SUPERTREND_HTF150,2025-04-14,93.13,7,2025-07-23,117.68,TRAILING_STOP,169.85000000000008,26.36100075163751,100
NVDA,KAMA,2025-04-14,110.71,6,2025-04-21,96.91,TRAILING_STOP,-84.79999999999998,-12.46499864510884,7
MRNA,KAMA_HTF50,2025-04-14,26.8,24,2025-05-06,24.43,TRAILING_STOP,-58.880000000000024,-8.843283582089557,22
UPST,SMA,2025-04-14,39.96,16,2025-05-20,46.64,TRAILING_STOP,104.88,16.716716716716714,36
QUBT,SUPERTREND_HTF50,2025-04-14,6.99,95,2025-04-21,5.87,TRAILING_STOP,-108.4,-16.02288984263233,7
NOW,SUPERTREND_HTF100,2025-04-14,159.96,4,2025-08-01,182.87,TRAILING_STOP,89.63999999999999,14.322330582645659,109
PLTR,KAMA,2025-04-14,92.62,7,2025-05-06,108.86,TRAILING_STOP,111.67999999999996,17.534009933059806,22
VTI,KAMA,2025-04-14,264.15,2,,,,,,
PFE,JMA,2025-04-14,22.12,30,,,,,,
TSLA,SMA,2025-04-14,252.35,2,2025-06-05,284.7,TRAILING_STOP,62.69999999999999,12.819496730731125,52
SMCI,SUPERTREND_HTF100,2025-04-14,33.12,20,2025-04-30,31.86,TRAILING_STOP,-27.19999999999996,-3.8043478260869503,16
AAPL,SMA,2025-04-14,202.52,3,,,,,,
PANW,KAMA_HTF150,2025-04-14,169.98,3,2025-07-31,173.6,TRAILING_STOP,8.860000000000014,2.129662313213322,108
ARM,SMA_HTF50,2025-04-14,105.06,6,2025-07-14,144.54,TRAILING_STOP,234.87999999999994,37.578526556253564,91
UNH,JMA,2025-04-14,587.06,1,2025-04-17,454.11,TRAILING_STOP,-134.94999999999993,-22.646748202909404,3
VOO,KAMA,2025-04-14,495.48,1,,,,,,
QBTS,KAMA,2025-04-14,7.02,94,2025-05-07,6.89,TRAILING_STOP,-14.21999999999999,-1.8518518518518503,23
RIVN,KAMA_HTF50,2025-04-14,12.03,55,2025-05-30,14.53,TRAILING_STOP,135.5,20.781379883624275,46
GOOGL,SMA,2025-04-14,159.07,4,,,,,,
PDYN,SUPERTREND,2025-04-14,5.83,114,2025-06-13,7.96,TRAILING_STOP,240.82,36.53516295025729,60
UBER,EMA,2025-04-14,73.1,9,2025-11-20,83.36,TRAILING_STOP,90.34000000000005,14.035567715458283,220
NKE,SMA,2025-04-14,55.41,12,2025-09-25,69.24,TRAILING_STOP,163.95999999999998,24.959393611261504,164
TGT,EMA,2025-04-14,94.65,7,2025-09-02,92.44,TRAILING_STOP,-17.470000000000056,-2.3349181193872246,141
INOD,KAMA,2025-04-14,35.16,18,2025-04-21,29.68,TRAILING_STOP,-100.63999999999994,-15.585893060295783,7
UNH,JMA,2025-04-17,454.11,1,2025-05-06,394.51,TRAILING_STOP,-61.60000000000002,-13.124573341260934,19
NVDA,KAMA,2025-04-21,96.91,6,2025-11-18,181.36,TRAILING_STOP,504.7000000000001,87.14270973067796,211
QUBT,SUPERTREND_HTF50,2025-04-21,5.87,106,2025-05-21,10.54,TRAILING_STOP,493.0199999999999,79.557069846678,30
INOD,KAMA,2025-04-21,29.68,21,2025-05-09,34.62,TRAILING_STOP,101.73999999999995,16.644204851752015,18
SMCI,SUPERTREND_HTF100,2025-04-30,31.86,22,2025-05-23,40.09,TRAILING_STOP,179.0600000000001,25.8317639673572,23
MRNA,KAMA_HTF50,2025-05-06,24.43,28,2025-07-31,29.56,TRAILING_STOP,141.64,20.998772001637327,86
PLTR,KAMA,2025-05-06,108.86,6,2025-08-19,157.75,TRAILING_STOP,291.34000000000003,44.91089472717252,105
UNH,JMA,2025-05-06,394.51,1,2025-05-13,311.38,TRAILING_STOP,-85.13,-21.07170920889204,7
QBTS,KAMA,2025-05-07,6.89,101,2025-05-29,16.27,TRAILING_STOP,945.3799999999999,136.13933236574744,22
LCID,SUPERTREND_HTF200,2025-05-07,22.5,30,2025-05-23,25.6,TRAILING_STOP,91.00000000000004,13.777777777777784,16
INOD,KAMA,2025-05-09,34.62,20,2025-06-10,43.27,TRAILING_STOP,171.0000000000001,24.985557481224742,32
UNH,JMA,2025-05-13,311.38,2,2025-07-18,282.65,TRAILING_STOP,-59.460000000000036,-9.226668379472033,66
UPST,SMA,2025-05-20,46.64,17,2025-08-06,67.14,TRAILING_STOP,346.5,43.95368782161235,78
QUBT,SUPERTREND_HTF50,2025-05-21,10.54,74,2025-05-30,11.325,TRAILING_STOP,56.09000000000001,7.4478178368121455,9
SMCI,SUPERTREND_HTF100,2025-05-23,40.09,19,2025-08-06,46.79,TRAILING_STOP,125.29999999999993,16.71239710651034,75
LLY,SMA,2025-05-23,713.71,1,2025-08-07,640.86,TRAILING_STOP,-74.85000000000002,-10.207227024982139,76
QBTS,KAMA,2025-05-29,16.27,49,2025-06-12,15.88,TRAILING_STOP,-21.109999999999943,-2.39704978488014,14
QUBT,SUPERTREND_HTF50,2025-05-30,11.325,70,2025-06-13,16.68,TRAILING_STOP,372.85,47.284768211920536,14
RIVN,KAMA_HTF50,2025-05-30,14.53,54,2025-07-07,12.75,TRAILING_STOP,-98.11999999999996,-12.25051617343427,38
TSLA,SMA,2025-06-05,284.7,2,2025-07-01,300.71,TRAILING_STOP,30.019999999999982,5.623463294696168,26
INOD,KAMA,2025-06-10,43.27,19,2025-07-24,46.31,TRAILING_STOP,55.759999999999984,7.025652877282179,44
QBTS,KAMA,2025-06-12,15.88,53,2025-06-26,14.06,TRAILING_STOP,-98.46000000000001,-11.46095717884131,14
QUBT,SUPERTREND_HTF50,2025-06-13,16.68,49,2025-06-23,17.5,TRAILING_STOP,38.180000000000014,4.916067146282976,10
PDYN,SUPERTREND,2025-06-13,7.96,103,2025-07-01,8.05,TRAILING_STOP,7.270000000000078,1.1306532663316677,18
QUBT,SUPERTREND_HTF50,2025-06-23,17.5,48,2025-07-11,17.43,TRAILING_STOP,-5.360000000000014,-0.40000000000000163,18
QBTS,KAMA,2025-06-26,14.06,62,2025-07-29,17.67,TRAILING_STOP,221.82000000000008,25.675675675675684,33
TSLA,SMA,2025-07-01,300.71,2,2025-11-13,401.99,TRAILING_STOP,200.56000000000006,33.68028998037978,135
PDYN,SUPERTREND,2025-07-01,8.05,108,2025-07-21,10.8,TRAILING_STOP,295.0,34.161490683229815,20
RIVN,KAMA_HTF50,2025-07-07,12.75,69,2025-08-01,12.38,TRAILING_STOP,-27.529999999999944,-2.9019607843137196,25
ADBE,SUPERTREND_HTF150,2025-07-11,363.35,2,2025-11-06,327.35,TRAILING_STOP,-74.0,-9.907802394385579,118
