date,equity,cash,num_positions
2025-01-17,20000.0,20000.0,0
2025-01-21,20000.0,20000.0,0
2025-01-22,20000.0,20000.0,0
2025-01-23,20000.0,20000.0,0
2025-01-24,20000.0,20000.0,0
2025-01-27,20000.0,20000.0,0
2025-01-28,20000.0,20000.0,0
2025-01-29,20000.0,20000.0,0
2025-01-30,20000.0,20000.0,0
2025-01-31,20000.0,20000.0,0
2025-02-03,20000.0,20000.0,0
2025-02-04,20000.0,20000.0,0
2025-02-05,20000.0,20000.0,0
2025-02-06,20000.0,20000.0,0
2025-02-07,20000.0,20000.0,0
2025-02-10,20000.0,20000.0,0
2025-02-11,20000.0,20000.0,0
2025-02-12,20000.0,20000.0,0
2025-02-13,20000.0,20000.0,0
2025-02-14,20000.0,20000.0,0
2025-02-18,20000.0,20000.0,0
2025-02-19,20000.0,20000.0,0
2025-02-20,20000.0,20000.0,0
2025-02-21,20000.0,20000.0,0
2025-02-24,20000.0,20000.0,0
2025-02-25,20000.0,20000.0,0
2025-02-26,20000.0,20000.0,0
2025-02-27,20000.0,20000.0,0
2025-02-28,20000.0,20000.0,0
2025-03-03,20000.0,20000.0,0
2025-03-04,20000.0,20000.0,0
2025-03-05,20000.0,20000.0,0
2025-03-06,20000.0,20000.0,0
2025-03-07,20000.0,20000.0,0
2025-03-10,20000.0,20000.0,0
2025-03-11,20000.0,20000.0,0
2025-03-12,20000.0,20000.0,0
2025-03-13,20000.0,20000.0,0
2025-03-14,20000.0,20000.0,0
2025-03-17,20000.0,20000.0,0
2025-03-18,20000.0,20000.0,0
2025-03-19,20000.0,20000.0,0
2025-03-20,20000.0,20000.0,0
2025-03-21,20000.0,20000.0,0
2025-03-24,20000.0,20000.0,0
2025-03-25,20000.0,20000.0,0
2025-03-26,20000.0,20000.0,0
2025-03-27,20000.0,20000.0,0
2025-03-28,20000.0,20000.0,0
2025-03-31,20000.0,20000.0,0
2025-04-01,20000.0,20000.0,0
2025-04-02,20000.0,20000.0,0
2025-04-03,20000.0,20000.0,0
2025-04-04,20000.0,20000.0,0
2025-04-07,20000.0,20000.0,0
2025-04-08,20000.0,20000.0,0
2025-04-09,20000.0,20000.0,0
2025-04-10,20000.0,20000.0,0
2025-04-11,19997.0,18100.73,3
2025-04-14,19961.920000000006,1829.770000000003,30
2025-04-15,19953.31000000001,1829.770000000003,30
2025-04-16,19486.770000000004,1829.770000000003,30
2025-04-17,19436.370000000003,1827.7700000000027,30
2025-04-21,19002.610000000004,1736.730000000003,30
2025-04-22,19571.780000000002,1736.730000000003,30
2025-04-23,20141.44,1736.730000000003,30
2025-04-24,20852.490000000005,1736.730000000003,30
2025-04-25,21071.840000000004,1736.730000000003,30
2025-04-28,21166.130000000005,1736.730000000003,30
2025-04-29,21196.63,1736.730000000003,30
2025-04-30,21022.04,1702.870000000003,30
2025-05-01,21104.770000000004,1702.870000000003,30
2025-05-02,21619.96,1702.870000000003,30
2025-05-05,21449.770000000004,1702.870000000003,30
2025-05-06,21190.370000000003,1601.1500000000033,30
2025-05-07,21104.01000000001,1486.6500000000033,30
2025-05-08,21493.97,1486.6500000000033,30
2025-05-09,21263.72,1563.680000000003,30
2025-05-12,22308.09,1563.680000000003,30
2025-05-13,22570.070000000003,1250.3000000000031,30
2025-05-14,22791.600000000006,1250.3000000000031,30
2025-05-15,22359.160000000007,1250.3000000000031,30
2025-05-16,22862.74,1250.3000000000031,30
2025-05-19,22844.690000000002,1250.3000000000031,30
2025-05-20,22821.130000000005,1246.3000000000031,30
2025-05-21,22110.200000000008,1246.3000000000031,30
2025-05-22,22197.790000000005,1246.3000000000031,30
2025-05-23,21945.880000000005,1806.8800000000028,30
2025-05-27,22543.360000000004,1734.770000000003,30
2025-05-28,22385.129999999994,1616.030000000003,30
2025-05-29,22285.83000000001,1616.030000000003,30
2025-05-30,22111.000000000004,1502.530000000003,30
2025-06-02,22308.840000000004,1502.530000000003,30
2025-06-03,22544.450000000008,1502.530000000003,30
2025-06-04,22805.000000000004,1502.530000000003,30
2025-06-05,22542.22000000001,1500.530000000003,30
2025-06-06,23211.390000000003,1500.530000000003,30
2025-06-09,23476.020000000004,1500.530000000003,30
2025-06-10,23522.650000000005,1585.070000000003,30
2025-06-11,23434.420000000006,1585.070000000003,30
2025-06-12,23304.450000000004,1585.070000000003,30
2025-06-13,22801.609999999997,1734.310000000003,30
2025-06-16,23380.409999999993,1734.310000000003,30
2025-06-17,23119.910000000003,1734.310000000003,30
2025-06-18,23330.059999999998,1734.310000000003,30
2025-06-20,23353.270000000004,1734.310000000003,30
2025-06-23,23413.180000000008,1734.310000000003,30
2025-06-24,24092.699999999997,1734.310000000003,30
2025-06-25,23992.54,1734.310000000003,30
2025-06-26,24411.49,1734.310000000003,30
2025-06-27,24427.42,1734.310000000003,30
2025-06-30,24537.190000000002,1734.310000000003,30
2025-07-01,24334.679999999997,1690.0600000000027,30
2025-07-02,24684.18,1690.0600000000027,30
2025-07-03,24901.31,1690.0600000000027,30
2025-07-07,24658.33,1581.7900000000027,30
2025-07-08,24887.549999999996,1581.7900000000027,30
2025-07-09,24985.590000000004,1581.7900000000027,30
2025-07-10,25226.16000000001,1581.7900000000027,30
2025-07-11,24981.61,1581.7900000000027,30
2025-07-14,25058.739999999998,1724.3300000000027,30
2025-07-15,25179.790000000005,1724.3300000000027,30
2025-07-16,25430.200000000004,1724.3300000000027,30
2025-07-17,26214.96,1724.3300000000027,30
2025-07-18,26069.030000000006,1439.680000000003,30
2025-07-21,25838.349999999995,1664.480000000003,30
2025-07-22,25960.28000000001,1880.9200000000028,30
2025-07-23,26282.15000000001,1880.9200000000028,30
2025-07-24,26099.070000000007,1878.9200000000028,30
2025-07-25,26326.819999999992,1878.9200000000028,30
2025-07-28,26454.269999999997,1878.9200000000028,30
2025-07-29,25913.090000000004,1291.0400000000022,30
2025-07-30,25861.90000000001,1291.0400000000022,30
2025-07-31,25639.380000000005,1004.1400000000024,30
2025-08-01,24806.55,749.4000000000021,30
2025-08-04,25326.749999999993,749.4000000000021,30
2025-08-05,25292.190000000002,749.4000000000021,30
2025-08-06,24962.950000000004,949.5000000000025,30
2025-08-07,24957.76,846.2800000000025,30
2025-08-08,24938.210000000003,846.2800000000025,30
2025-08-11,24868.890000000007,742.4000000000024,30
2025-08-12,25188.039999999997,742.4000000000024,30
2025-08-13,25533.56,742.4000000000024,30
2025-08-14,25166.910000000007,742.4000000000024,30
2025-08-15,25278.949999999997,742.4000000000024,30
2025-08-18,25385.440000000002,742.4000000000024,30
2025-08-19,24879.940000000006,622.9000000000023,30
2025-08-20,24699.140000000003,622.9000000000023,30
2025-08-21,24740.58,622.9000000000023,30
2025-08-22,25584.789999999994,539.7000000000022,30
2025-08-25,25346.460000000003,539.7000000000022,30
2025-08-26,25569.200000000004,539.7000000000022,30
2025-08-27,25535.14,539.7000000000022,30
2025-08-28,25693.040000000005,464.2900000000021,30
2025-08-29,25551.85,464.2900000000021,30
2025-09-02,25159.680000000008,472.9500000000021,30
2025-09-03,24980.935,793.2100000000019,30
2025-09-04,25203.449999999993,793.2100000000019,30
2025-09-05,25410.970000000005,729.830000000002,30
2025-09-08,25636.749999999996,729.830000000002,30
2025-09-09,26099.780000000006,729.830000000002,30
2025-09-10,26227.99000000001,1019.5500000000019,30
2025-09-11,26632.170000000002,1019.5500000000019,30
2025-09-12,26672.355,1019.5500000000019,30
2025-09-15,27116.239999999998,1019.5500000000019,30
2025-09-16,27262.340000000004,1019.5500000000019,30
2025-09-17,27390.92,1019.5500000000019,30
2025-09-18,27606.520000000004,1019.5500000000019,30
2025-09-19,27732.33000000001,1019.5500000000019,30
2025-09-22,28011.020000000004,1019.5500000000019,30
2025-09-23,27743.72000000001,1019.5500000000019,30
2025-09-24,27735.595000000005,835.7200000000017,30
2025-09-25,27254.609999999993,771.5400000000022,30
2025-09-26,27266.039999999997,769.5400000000022,30
2025-09-29,27661.890000000003,662.0600000000021,30
2025-09-30,27657.770000000008,662.0600000000021,30
2025-10-01,28431.854999999996,662.0600000000021,30
2025-10-02,28898.640000000003,662.0600000000021,30
2025-10-03,28819.565000000002,662.0600000000021,30
2025-10-06,29284.614999999994,662.0600000000021,30
2025-10-07,28957.780000000006,662.0600000000021,30
2025-10-08,29564.06,662.0600000000021,30
2025-10-09,29298.190000000002,703.440000000002,30
2025-10-10,27648.360000000008,935.1600000000021,30
2025-10-13,28445.859999999997,1749.9600000000023,30
2025-10-14,28216.989999999998,1749.9600000000023,30
2025-10-15,28554.62,1749.9600000000023,30
2025-10-16,28183.670000000002,1676.9300000000026,30
2025-10-17,27966.520000000004,1397.6300000000028,30
2025-10-20,28567.68,1397.6300000000028,30
2025-10-21,28535.710000000006,1395.6300000000028,30
2025-10-22,27956.250000000007,1227.0600000000031,30
2025-10-23,28238.060000000005,1272.9800000000032,30
2025-10-24,28617.28,1272.9800000000032,30
2025-10-27,28997.540000000005,1272.9800000000032,30
2025-10-28,28805.96,1129.3200000000033,30
2025-10-29,28675.58000000001,1051.2200000000034,30
2025-10-30,28127.270000000004,1049.2200000000034,30
2025-10-31,28497.860000000004,1049.2200000000034,30
2025-11-03,28331.210000000006,1049.2200000000034,30
2025-11-04,27341.39,846.0200000000029,30
2025-11-05,27526.219999999998,716.2100000000028,30
2025-11-06,26831.71,1341.8700000000035,30
2025-11-07,26922.960000000003,1492.2500000000032,30
2025-11-10,27365.75000000001,1492.2500000000032,30
2025-11-11,27136.500000000007,1492.2500000000032,30
2025-11-12,27181.730000000003,1468.9000000000033,30
2025-11-13,26178.870000000003,705.060000000005,30
2025-11-14,26037.68000000001,765.8700000000051,30
2025-11-17,25522.200000000004,652.6400000000049,30
2025-11-18,25312.075000000004,971.1800000000051,30
2025-11-19,25037.730000000003,881.5800000000053,30
2025-11-20,24051.430000000004,1667.3800000000062,30
2025-11-21,24317.13000000001,1667.3800000000062,30
2025-11-24,24940.990000000005,1667.3800000000062,30
2025-11-25,25076.15,1665.3800000000065,30
2025-11-26,25341.560000000005,1665.3800000000065,30
2025-11-28,25669.710000000006,1665.3800000000065,30
2025-12-01,25276.420000000006,1665.3800000000065,30
2025-12-02,25323.340000000007,1567.8100000000065,30
2025-12-03,25746.2,1567.8100000000065,30
2025-12-04,25882.17000000001,1567.8100000000065,30
2025-12-05,25956.7,1567.8100000000065,30
2025-12-08,25859.600000000002,1567.8100000000065,30
2025-12-09,25808.050000000003,1516.0100000000068,30
2025-12-10,26108.420000000006,1452.210000000007,30
2025-12-11,26013.630000000005,1452.210000000007,30
2025-12-12,25607.980000000003,1395.8100000000072,30
2025-12-15,25109.250000000015,1146.730000000007,30
2025-12-16,25225.06000000001,1063.810000000007,30
2025-12-17,24648.980000000014,753.5000000000075,30
2025-12-18,24956.730000000018,753.5000000000075,30
2025-12-19,25408.050000000003,751.5000000000075,30
2025-12-22,25758.930000000008,751.5000000000075,30
2025-12-23,25459.57000000001,751.5000000000075,30
2025-12-24,25626.080000000005,751.5000000000075,30
2025-12-26,25476.9,751.5000000000075,30
2025-12-29,25322.97000000001,751.5000000000075,30
2025-12-30,25212.740000000005,992.7800000000074,30
2025-12-31,24879.180000000004,826.6200000000072,30
2026-01-02,25376.300000000003,826.6200000000072,30
2026-01-05,26060.92000000001,826.6200000000072,30
2026-01-06,26405.960000000014,743.3600000000071,30
2026-01-07,26205.670000000016,743.3600000000071,30
2026-01-08,26322.07000000001,743.3600000000071,30
2026-01-09,26309.51000000001,743.3600000000071,30
2026-01-12,26277.58000000001,743.3600000000071,30
2026-01-13,26542.76000000001,743.3600000000071,30
2026-01-14,26280.780000000013,741.3600000000072,30
2026-01-15,26189.890000000007,656.960000000007,30
2026-01-16,26473.9896,656.960000000007,30
